Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-03-16;6.4;925.645833;17.5625;30.1;23.9375;18.4;70.25;42;null;null;
2023-03-17;0;925.920833;17.029167;29.7;23.241667;18.1;70.5;43;null;null;
2023-03-18;0;926.308333;17.891667;30.5;23.3875;16.8;73.625;46;null;null;
2023-03-19;0;926.358333;18.904167;31;23.325;18.2;78.833333;44;null;null;
2023-03-20;0;926.470833;19.15;30.1;22.804167;18.4;82.125;51;null;null;
2023-03-21;17.4;927.054167;18.904167;30.8;22.583333;18;82.75;45;null;null;
2023-03-22;0;928.204167;18.866667;30.5;23.916667;18.8;76.666667;42;null;null;
2023-03-23;0;928.554167;18.6375;30.7;24.491667;19.1;73.25;39;null;null;
2023-03-24;0;927.6;17.65;30.8;24.095833;17.7;70.666667;41;null;null;
2023-03-25;0;926.579167;17.733333;31.6;23.979167;17;72.625;40;null;null;
2023-03-26;0;926.8375;18.254167;32.7;25.05;17.7;70.5;39;null;null;
2023-03-27;0;925.670833;18.708333;32.5;25.341667;18.3;71.375;39;null;null;
2023-03-28;4.6;926.533333;19.741667;30.9;24.391667;19.3;77.666667;48;null;null;
2023-03-29;0;927.104167;19.7125;30.1;24.129167;19.6;79.25;48;null;null;
2023-03-30;0;927.495833;18.283333;31.1;24.504167;17.8;72.791667;42;null;null;
2023-03-31;0;926.404167;17.266667;31.7;24.4875;17.5;68.5;38;null;null;
2023-04-01;0;924.445833;18.275;31.8;24.345833;19.1;72.125;42;null;null;
2023-04-02;0;924.654167;17.975;31.4;23.795833;17.2;73.666667;40;null;null;
2023-04-03;0;926.216667;17.420833;27.6;22.433333;18.1;74.166667;55;null;null;
2023-04-04;0;925.629167;17.704167;30.2;23.166667;17.1;74.833333;40;null;null;
2023-04-05;0;925.0375;16.458333;30.4;22.841667;15.6;71.833333;37;null;null;
2023-04-06;0;924.920833;17.420833;30.6;23.7125;17.6;70.416667;43;null;null;
2023-04-07;0;925.170833;19.5375;28.9;23.254167;18.2;81.291667;53;null;null;
2023-04-08;1.4;925.429167;20.316667;29;23.2625;19.9;85.5;53;null;null;
2023-04-09;4.4;927.183333;20.025;27.8;21.979167;19.5;89.958333;59;null;null;
2023-04-10;6;928.104167;18.245833;28.4;21.945833;17.2;81.833333;52;null;null;
2023-04-11;0;927.65;17.35;28;21.9375;16.4;77.541667;50;null;null;
2023-04-12;0;926.545833;19.666667;24.9;21.316667;18.7;91;67;null;null;
2023-04-13;.2;924.35;19.129167;29.5;23.033333;18.2;81.125;50;null;null;
2023-04-14;.2;924.458333;20.179167;29.2;22.020833;19.1;90.833333;56;null;null;
2023-04-15;11.6;925.454167;19.041667;28.4;22.2;18.6;84.208333;57;null;null;
2023-04-16;.2;925.695833;17.983333;28.8;22.283333;16.7;79.041667;51;null;null;
2023-04-17;0;922.441667;17.55;29.8;22.370833;15.7;77.416667;45;null;null;
2023-04-18;0;919.870833;19.604167;30.7;22.533333;17.8;86.041667;48;null;null;
2023-04-19;13.2;921.304167;21.083333;26.5;22.0625;19.7;94.791667;70;null;null;
2023-04-20;.2;925.4875;15.15;26;21.266667;17.4;72.625;38;null;null;
2023-04-21;.2;927.525;14.3125;25.5;18.391667;11.7;79.333333;52;null;null;
2023-04-22;0;928.583333;16.041667;23.7;19.495833;15.4;81.791667;61;null;null;
2023-04-23;0;928.941667;16.195833;26.1;20.1375;14.2;80.041667;52;null;null;
2023-04-24;0;929.729167;15.0125;27.1;20.020833;13.6;76.125;44;null;null;
2023-04-25;0;929.6;15.370833;27.3;20.541667;13.5;75.166667;46;null;null;
2023-04-26;0;927.795833;17.195833;29;21.5625;14.3;79.208333;49;null;null;
2023-04-27;1;925.575;17.720833;29.1;21.816667;15.9;80.666667;48;null;null;
2023-04-28;26.8;926.033333;19.970833;28.2;22.4875;19;86.958333;59;null;null;
2023-04-29;6.2;927.15;18.658333;28.4;21.716667;16.6;84.583333;56;null;null;
2023-04-30;.4;927.7;17.183333;27.5;21.2;15.4;80.333333;50;null;null;
2023-05-01;0;926.9875;16.558333;27.1;19.720833;14.6;83.708333;50;null;null;
2023-05-02;6.8;925.891667;15.225;28;19.941667;13.3;77.541667;43;null;null;
2023-05-03;.4;926.275;14.983333;28.6;20.8875;13.5;74.333333;29;null;null;
2023-05-04;0;927.6625;15.341667;28.8;20.858333;13.8;74.916667;39;null;null;
2023-05-05;0;929.1625;16.254167;29.1;21.591667;15;75.375;42;null;null;
2023-05-06;.2;929.120833;16.2125;28;21.029167;14.2;77.208333;47;null;null;
2023-05-07;0;928.558333;15.225;27.3;20.379167;13.9;75.458333;45;null;null;
2023-05-08;.2;928.804167;15.379167;27.1;20.641667;13.9;75.208333;45;null;null;
2023-05-09;0;928.245833;16.020833;28.1;20.2875;13.7;79.458333;47;null;null;
2023-05-10;0;927.0625;17.045833;26.8;20.8125;15.7;81.291667;52;null;null;
2023-05-11;.2;924.775;17.008333;28.3;21.175;15.4;80.291667;50;null;null;
2023-05-12;0;925.675;15.2625;27.4;20.35;14.2;76.666667;39;null;null;
2023-05-13;0;927.0875;12.854167;26.9;19.033333;11.9;71.791667;35;null;null;
2023-05-14;0;929.245833;13.15;27.1;18.066667;10.9;76.875;41;null;null;
2023-05-15;.2;929.229167;13.3375;27.2;18.575;11.3;75.958333;41;null;null;
2023-05-16;0;928.025;11.066667;26.9;17.883333;10.5;69.833333;33;null;null;
2023-05-17;0;928.133333;9.679167;26.4;16.970833;8.5;67.875;31;null;null;
2023-05-18;.2;929.7125;11.0625;25.7;16.9125;9.2;73.25;37;null;null;
2023-05-19;0;929.591667;11.008333;24.6;16.441667;9.1;74.166667;41;null;null;
2023-05-20;.2;929.266667;10.258333;24.8;16.275;8.9;71.875;38;null;null;
2023-05-21;.2;928.570833;10.675;24.8;16.429167;8.7;73.708333;40;null;null;
2023-05-22;0;929.520833;11.870833;24.3;17.220833;10.3;74.541667;42;null;null;
2023-05-23;0;930.491667;13.375;25;18.495833;13.2;75;45;null;null;
2023-05-24;0;930.041667;13.720833;25.4;18.091667;11.6;78.375;48;null;null;
2023-05-25;.2;930.845833;14.525;26.4;19.5875;12.3;76.166667;43;null;null;
2023-05-26;0;930.920833;13.795833;26.6;19.25;11.8;73.875;45;null;null;
2023-05-27;0;929.904167;14.320833;27;19.170833;10.8;76.625;45;null;null;
2023-05-28;0;927.966667;14.195833;27.7;19.4875;11.9;75.541667;42;null;null;
2023-05-29;0;927.775;15.970833;24.8;19.558333;16.2;81.291667;56;null;null;
2023-05-30;.2;930.2;14.658333;24.4;18.520833;13;80.541667;54;null;null;
2023-05-31;0;929.779167;14.95;26;19.75;16;75.166667;49;null;null;
2023-06-01;1;929.866667;15.954167;24.6;18.7625;15.5;85.625;52;null;null;
2023-06-02;.4;929.533333;12.841667;25.9;17.870833;11;76.541667;42;null;null;
2023-06-03;.2;930.370833;11.904167;25.8;18.070833;10.8;72.041667;37;null;null;
2023-06-04;.2;931.666667;11.275;25.9;17.1375;9.3;73.041667;38;null;null;
2023-06-05;0;930.95;11.420833;25.2;16.741667;8.7;74.958333;41;null;null;
2023-06-06;.2;930.470833;11.008333;24.6;16.475;8.2;75.125;39;null;null;
2023-06-07;.2;931.641667;9.858333;25.1;16.1;7.3;71.791667;35;null;null;
2023-06-08;0;931.591667;9.816667;25.8;16.15;7.2;71.625;32;null;null;
2023-06-09;0;930.695833;10.720833;27.2;17.129167;8.4;71;35;null;null;
2023-06-10;.2;929.9125;11.683333;28;18.029167;9.9;71.833333;36;null;null;
2023-06-11;0;928.925;12;28.5;18.4875;9.5;71.708333;34;null;null;
2023-06-12;0;928.675;13.316667;28.5;19.254167;11;72.333333;38;null;null;
2023-06-13;0;929.441667;14.691667;29.2;20.179167;12.3;74.875;38;null;null;
2023-06-14;0;929.025;14.8375;27;22.291667;17.8;64.041667;45;null;null;
2023-06-15;0;929.008333;15.270833;27;20.533333;14.7;74.583333;48;null;null;
2023-06-16;0;929.454167;15.841667;26.7;20.366667;16.5;76.291667;52;null;null;
2023-06-17;3;929.741667;17.333333;23.9;18.933333;16;91.166667;67;null;null;
2023-06-18;0;930.283333;13.3875;25.5;17.754167;12.9;79.5;41;null;null;
2023-06-19;.2;932.345833;11.63913;24.8;16.308696;9.5;77.434783;39;null;null;
2023-06-20;.6;932.55;11.004167;24.2;16.5875;9.1;73.541667;40;6;1.970833;
2023-06-21;0;931.295833;10.341667;24.3;16.7625;8.8;70.458333;37;5.1;1.920833;
2023-06-22;0;930.979167;9.7375;24.3;15.875;7.7;71.5;38;5.3;1.4375;
2023-06-23;.2;930.116667;10.104167;24.5;15.883333;7.4;72.875;38;5.3;1.379167;
2023-06-24;0;930.408333;10.1375;24.4;16.270833;8.5;71.708333;36;4.9;1.583333;
2023-06-25;0;931.170833;11.295833;24.3;15.766667;9.3;78.083333;42;6;1.675;
2023-06-26;0;931.141667;10.841667;26.1;16.795833;8.1;73.583333;35;6.4;1.616667;
2023-06-27;0;930.933333;12.254167;27;18.270833;10;71.916667;38;6;1.8375;
2023-06-28;0;931.0625;11.708333;26.5;18.341667;10.8;70.541667;35;5;1.7;
2023-06-29;0;931.2375;10.225;26.9;17.979167;9.5;66.958333;27;8.2;1.7875;
2023-06-30;0;932.1875;11.15;25.9;18.879167;12.9;63.416667;36;8.1;2.525;
2023-07-01;0;930.858333;10.975;25.1;16.958333;9.6;72.708333;36;4.7;1.820833;
2023-07-02;0;928.5625;10.179167;26.2;17.120833;9.5;69.375;32;6.3;1.841667;
2023-07-03;0;930.2;9.170833;23.8;16.05;7.7;68;34;9.8;3.158333;
2023-07-04;0;931.641667;8.179167;23.8;15.65;7.2;65.291667;36;7.7;2.283333;
2023-07-05;0;932.4625;7.658333;23.4;14.954167;6.6;66.333333;32;6.3;2.083333;
2023-07-06;0;931.104167;7.654167;22.6;14.491667;5.9;67.833333;36;6.3;1.6125;
2023-07-07;0;929.408333;7.616667;25;15.054167;5.3;67.75;29;7;1.4875;
2023-07-08;0;927.5;8.208333;26.7;16.358333;7.1;64.541667;27;9.5;1.795833;
2023-07-09;0;928.166667;9.729167;28.7;18.583333;9.7;61.625;28;5.1;1.491667;
2023-07-10;0;928.645833;11.745833;29.2;20.6375;11.9;61.625;31;7.2;1.6125;
2023-07-11;0;927.829167;12.2;29.9;20.508333;11.1;64.5;31;5.6;1.479167;
2023-07-12;0;925.225;11.579167;30.3;20.7;11.2;62.875;24;8.9;1.9625;
2023-07-13;0;923.383333;10.9125;30.7;22.808333;14.5;49.625;25;11.6;2.233333;
2023-07-14;1.8;926.395833;11.591667;23.5;18.070833;14.1;67.916667;45;10.9;2.754167;
2023-07-15;0;928.65;11.15;25.9;16.045833;7.6;75.958333;48;7.4;2.358333;
2023-07-16;0;929.241667;14.2125;27;18.525;10.9;79.125;48;7.5;1.616667;
2023-07-17;0;929.545833;14.85;29.6;21.191667;13.1;71.875;34;7.3;1.579167;
2023-07-18;0;931.083333;14.241667;30;21.804167;13.6;66.958333;34;7.6;1.479167;
2023-07-19;0;933.641667;15.270833;28.8;21.920833;15.7;68.916667;40;10.2;2.666667;
2023-07-20;0;935.9625;14.408333;26.3;20.175;14.6;71.416667;45;10;3.470833;
2023-07-21;0;935.716667;13.3875;25.3;19.291667;16.1;70.083333;48;8.8;2.795833;
2023-07-22;0;934.533333;12.35;25;18.204167;12.1;72.083333;41;6.4;2.554167;
2023-07-23;0;934.325;11.575;27.6;18.875;10.2;67.166667;32;6;2.179167;
2023-07-24;0;933.620833;15.3375;22.7;18.704167;13.3;81.833333;60;7.8;1.6125;
2023-07-25;.2;930.5625;12.266667;28;19.9125;11.9;69.125;27;11.8;1.925;
2023-07-26;0;929.775;11.45;28.5;19.9;11.3;62.25;31;7.6;1.495833;
2023-07-27;0;930.8;13.2875;28.3;20.220833;12;68.5;36;6.3;1.558333;
2023-07-28;0;931.55;12.966667;28.4;20.9625;13.2;64.416667;34;6.2;1.45;
2023-07-29;0;930.216667;13.070833;28.2;20.1875;12.5;67.291667;38;6;1.658333;
2023-07-30;0;931.866667;14.416667;27.1;19.979167;13;72.875;46;7.9;2.870833;
2023-07-31;0;933.170833;13.9875;25.5;18.608333;12.4;77.333333;47;8.8;2.520833;
2023-08-01;0;932.125;12.725;27.6;19.216667;10.8;71.25;37;11.5;2.0125;
2023-08-02;0;931.9;10.129167;28.5;19.516667;9.9;60.583333;27;6.5;1.5625;
2023-08-03;0;930.3625;9.245833;29.7;19.445833;9.4;58;24;5.1;1.416667;
2023-08-04;0;928.9625;10.195833;29.6;19.895833;9.8;58.75;29;5.4;1.583333;
2023-08-05;0;930.045833;10.25;30.4;20.55;10.8;57.833333;25;7.7;1.620833;
2023-08-06;0;931.05;9.516667;30.2;21.0625;11;53.041667;22;7.1;1.958333;
2023-08-07;0;931.554167;8.929167;29.5;20.133333;9.1;53.875;23;6;1.475;
2023-08-08;0;930.9625;9.9625;30.5;20.908333;10.9;54.125;28;8.3;2.354167;
2023-08-09;0;931.820833;13.929167;27.9;21.345833;15.1;65;40;10.2;3.183333;
2023-08-10;0;930.420833;13.1;28.6;20.733333;11.7;65.958333;35;7.7;1.825;
2023-08-11;0;929.625;12.683333;30.3;21.429167;12.1;61.875;31;6.5;1.554167;
2023-08-12;0;928.725;12.375;31.6;22.091667;12.5;59.375;28;6.3;1.370833;
2023-08-13;0;928.86;14.195;29.7;null;15.7;62.85;39;6.1;1.975;
2023-08-14;null;null;null;null;null;null;null;40;null;null;
2023-08-15;null;null;null;null;null;null;null;46;null;null;
2023-08-16;null;null;null;null;null;null;null;39;null;null;
2023-08-17;null;null;null;null;null;null;null;39;null;null;
2023-08-18;null;null;null;null;null;null;null;31;null;null;
2023-08-19;null;null;null;null;null;null;null;31;null;null;
2023-08-20;null;null;null;null;null;null;null;49;null;null;
2023-08-21;null;null;null;null;null;null;null;55;null;null;
2023-08-22;null;null;null;null;null;null;43.928571;23;5.7;null;
2023-08-23;.4;923.916667;9.5875;33;22.041667;10;52.416667;20;7.5;1.683333;
2023-08-24;0;923.2375;11.85;33.7;23.691667;13;51.958333;23;11.8;2.041667;
2023-08-25;.4;922.541667;13.1625;33;23.6125;15.9;56.333333;26;9.4;1.870833;
2023-08-26;0;922.845833;15.229167;30.8;23.55;18;61.458333;31;13.2;1.945833;
2023-08-27;0;926.920833;14.745833;21.8;17.729167;15.3;82.708333;71;9.4;3.825;
2023-08-28;.8;928.541667;15.529167;23.4;18.491667;15.5;83.958333;63;8;2.6875;
2023-08-29;.2;929.325;16.483333;25.4;19.5375;15.5;84.083333;57;8.9;2.4375;
2023-08-30;1;927.0625;16.945833;28.7;21.379167;16.1;79.125;45;5.9;1.558333;
2023-08-31;0;927.683333;15.875;30.3;20.954167;14.9;75.291667;40;15.5;1.591667;
2023-09-01;0;928.304167;16.158333;30.2;22.9625;16.4;68.791667;40;8;2.441667;
2023-09-02;0;928.216667;16.3625;30.2;24.233333;20.1;62.583333;45;8.1;2.308333;
2023-09-03;0;927.820833;16.741667;32.4;24.3375;17.1;66.291667;34;5.9;1.633333;
2023-09-04;0;927.221739;17.041667;33.5;25.779167;18.4;61.666667;36;6.3;1.3875;
2023-09-05;0;928.683333;17.595833;32.9;24.258333;19.4;67.916667;39;10.6;1.604167;
2023-09-06;1.6;930.945833;17.204167;27.9;23.333333;21;69.125;51;10.2;4.025;
2023-09-07;0;931.679167;13.829167;29;22.470833;17.5;62.25;31;12;3.954167;
2023-09-08;0;929.729167;11.995833;29.6;22.1625;13.1;55.791667;32;7.8;2.116667;
2023-09-09;0;929.375;9.5875;31.1;22.7875;13.1;47.75;20;8.6;1.595833;
2023-09-10;0;929.15;10.383333;31.9;22.5125;12.8;49.666667;26;9.1;2.191667;
2023-09-11;0;929.225;11.141667;30;22.175;11.6;52.208333;31;9.2;2.545833;
2023-09-12;0;928.620833;10.5125;31.2;23.466667;13.2;47.416667;25;8.5;2.1125;
2023-09-13;0;926.279167;12.3125;32.6;23.791667;13.8;52.208333;28;9.3;1.7125;
2023-09-14;0;925.5;14.733333;33.8;24.3375;15.9;58.458333;30;13.6;2.225;
2023-09-15;18.2;927.275;17.5;29.3;22.941667;18.5;74.666667;43;5.9;1.620833;
2023-09-16;.2;927.895833;16.65;33;24.4375;17.2;67.5;31;8;2.541667;
2023-09-17;0;928.308333;16.358333;33.4;25.933333;18.4;59.083333;33;8.3;1.779167;
2023-09-18;0;928.420833;12.866667;33.2;25.966667;18.7;47.333333;24;8.6;1.783333;
2023-09-19;0;926.954167;11.5125;34.2;25.695833;15.7;47.5;17;11.2;1.6875;
2023-09-20;0;927.025;12.745833;34.2;25.545833;15.8;50.791667;17;7.8;2.191667;
2023-09-21;0;926.933333;13.766667;32.2;24.858333;16.3;52.958333;31;8;2.35;
2023-09-22;0;925.975;12.916667;33.3;25.479167;17;47.833333;30;7.8;1.545833;
2023-09-23;0;924.525;14.541667;34.7;26.741667;18.2;50.583333;28;7.2;1.241667;
2023-09-24;0;923.504167;15.083333;37.2;28.5125;19.9;47.583333;22;8.8;1.758333;
2023-09-25;0;922.745833;14.820833;38.3;29.125;19;45.708333;22;7.1;1.616667;
2023-09-26;0;921.766667;14.620833;36.7;30.883333;24;38.541667;24;10.4;2.420833;
2023-09-27;0;921.708333;16.5375;31.8;27.245833;22.9;53.5;31;13.7;2.275;
2023-09-28;.4;923.241667;19.125;34.9;25.954167;20.4;71;35;14.9;2.691667;
2023-09-29;.2;927.441667;16.0125;30.7;23.491667;18.4;63.833333;46;11.5;3.383333;
2023-09-30;0;926.8875;16.8125;32.5;24.5875;18.8;64.208333;40;7.3;2.391667;

